polish,english,category,example_pl,example_en,accepted_answers,frequency_rank
rok,year,misc,Słowo: rok.,Word: year.,"[""year""]",1
pół,half,misc,Słowo: pół.,Word: half.,"[""half""]",2
racja,rationale,misc,Słowo: racja.,Word: right.,"[""rationale""]",3
lecz,but,misc,Słowo: lecz.,Word: cure.,"[""but""]",4
człowiekiem,man,misc,Słowo: człowiekiem.,The word: human.,"[""man""]",5
czyli,i.e.,misc,Słowo: czyli.,Word: meaning.,"[""i.e.""]",6
radę,advice,misc,Słowo: radę.,Word: advice.,"[""advice""]",7
szybciej,faster,misc,Słowo: szybciej.,Word: faster.,"[""faster""]",8
chociaż,although,misc,Słowo: chociaż.,Word: although.,"[""although""]",9
jezu,jesus,misc,Słowo: jezu.,Word: jesus.,"[""jesus""]",10
krew,blood,misc,Słowo: krew.,The word: blood.,"[""blood""]",11
późno,late,misc,Słowo: późno.,The word: late.,"[""late""]",12
dr,Dr.,misc,Słowo: dr.,Word: dr.,"[""dr.""]",13
spotkanie,meeting,noun,To jest spotkanie.,This is a meeting.,"[""meeting""]",14
you,you,misc,Słowo: you.,Word: you.,"[""you""]",15
zewnątrz,outside,misc,Słowo: zewnątrz.,Word: outside.,"[""outside""]",16
kapitanie,Captain,noun,To jest kapitanie.,It's a captain.,"[""captain""]",17
głowę,head,misc,Słowo: głowę.,Word: head.,"[""head""]",18
lubisz,like,misc,Słowo: lubisz.,Word: like.,"[""like""]",19
chciałabym,I would like,misc,Słowo: chciałabym.,Word: wish.,"[""i would like""]",20
zależy,depends,misc,Słowo: zależy.,Word: depends.,"[""depends""]",21
robota,robot,misc,Słowo: robota.,The word: robot.,"[""robot""]",22
d,d,misc,Słowo: d.,Word: d.,"[""d""]",23
lubi,likes,misc,Słowo: lubi.,Word: likes.,"[""likes""]",24
słowo,word,adverb,Mówię słowo po polsku.,I say the word in Polish.,"[""word""]",25
wziąć,take,verb,Lubię wziąć.,I like to take.,"[""take""]",26
gdybyś,if you,misc,Słowo: gdybyś.,Word: if.,"[""if you""]",27
powinno,should,misc,Słowo: powinno.,Word: should.,"[""should""]",28
mówiąc,saying,misc,Słowo: mówiąc.,Word: saying.,"[""saying""]",29
mała,little,misc,Słowo: mała.,Word: small.,"[""little""]",30
wypadek,accident,noun,To jest wypadek.,This is an accident.,"[""accident""]",31
znalazłem,found,misc,Słowo: znalazłem.,Word: found.,"[""found""]",32
dawaj,donate,misc,Słowo: dawaj.,Word: give.,"[""donate""]",33
miesięcy,months,misc,Słowo: miesięcy.,Word: months.,"[""months""]",34
pójść,go,misc,Słowo: pójść.,The word: go.,"[""go""]",35
wejść,enter,misc,Słowo: wejść.,Word: enter.,"[""enter""]",36
nowe,new,adjective,To jest bardzo nowe.,This is very new.,"[""new""]",37
robimy,we do,misc,Słowo: robimy.,Word: we do.,"[""we do""]",38
