polish,english,category,subtext,accepted_answers,frequency_rank
rok,year,misc,,"[""year""]",1
pół,half,misc,"(also: połowę, połowa)","[""half"",""pół"",""pol"",""połowę"",""polowe"",""połowa"",""polowa""]",2
racja,rationale,misc,,"[""rationale""]",3
lecz,but,misc,(also: ależ),"[""but"",""lecz"",""ależ"",""alez""]",4
człowiekiem,man,misc,"(also: człowieku, mężczyzna, mężczyzną, mężczyznę)","[""man"",""człowiekiem"",""czlowiekiem"",""człowieku"",""czlowieku"",""mężczyzna"",""mezczyzna"",""mężczyzną"",""mężczyznę"",""mezczyzne""]",5
czyli,i.e.,misc,,"[""i.e.""]",6
radę,advice,misc,,"[""advice""]",7
szybciej,faster,misc,,"[""faster""]",8
chociaż,although,misc,(also: choć),"[""although"",""chociaż"",""chociaz"",""choć"",""choc""]",9
jezu,jesus,misc,(also: jezus),"[""jesus"",""jezu"",""jezus""]",10
krew,blood,misc,,"[""blood""]",11
późno,late,misc,,"[""late""]",12
dr,Dr.,misc,,"[""dr.""]",13
spotkanie,meeting,noun,,"[""meeting""]",14
you,you,misc,(also: wami),"[""you"",""wami""]",15
zewnątrz,outside,misc,,"[""outside""]",16
kapitanie,Captain,noun,"(also: kapitan, kapitana)","[""captain"",""kapitanie"",""kapitan"",""kapitana""]",17
głowę,head,misc,"(also: głowie, głowa, głową, łeb)","[""head"",""głowę"",""glowe"",""głowie"",""glowie"",""głowa"",""glowa"",""głową"",""łeb"",""leb""]",18
lubisz,like,misc,"(also: niczym, lubią)","[""like"",""lubisz"",""niczym"",""lubią"",""lubia""]",19
chciałabym,I would like,misc,,"[""i would like""]",20
zależy,depends,misc,,"[""depends""]",21
robota,robot,misc,,"[""robot""]",22
d,d,misc,,"[""d""]",23
lubi,likes,misc,,"[""likes""]",24
słowo,word,adverb,,"[""word""]",25
wziąć,take,verb,"(also: zabierz, bierz, brać, zabierzcie)","[""take"",""wziąć"",""wziac"",""zabierz"",""bierz"",""brać"",""brac"",""zabierzcie""]",26
gdybyś,if you,misc,,"[""if you""]",27
powinno,should,misc,"(also: powinna, powinny)","[""should"",""powinno"",""powinna"",""powinny""]",28
mówiąc,saying,misc,,"[""saying""]",29
mała,little,misc,(also: mało),"[""little"",""mała"",""mala"",""mało"",""malo""]",30
wypadek,accident,misc,(also: wypadku),"[""accident"",""wypadek"",""wypadku""]",31
znalazłem,found,misc,"(also: znalazł, znalazłam, znalazłeś, znaleźli, znalazła, znaleziono)","[""found"",""znalazłem"",""znalazlem"",""znalazł"",""znalazl"",""znalazłam"",""znalazlam"",""znalazłeś"",""znalazles"",""znaleźli"",""znalezli"",""znalazła"",""znalazla"",""znaleziono""]",32
dawaj,donate,misc,"(also: oddać, oddaj, przekazać)","[""donate"",""dawaj"",""oddać"",""oddac"",""oddaj"",""przekazać"",""przekazac""]",33
miesięcy,months,misc,(also: miesiące),"[""months"",""miesięcy"",""miesiecy"",""miesiące"",""miesiace""]",34
pójść,go,misc,"(also: jechać, pójdziesz, jedź, idźcie, idą, pojechać)","[""go"",""pójść"",""pojsc"",""jechać"",""jechac"",""pójdziesz"",""pojdziesz"",""jedź"",""jedz"",""idźcie"",""idzcie"",""idą"",""ida"",""pojechać"",""pojechac""]",35
wejść,enter,misc,"(also: wejdź, podać, wchodzę)","[""enter"",""wejść"",""wejsc"",""wejdź"",""wejdz"",""podać"",""podac"",""wchodzę"",""wchodze""]",36
nowe,new,adjective,"(also: nowym, nowa, nową, nowych, nowej, new)","[""new"",""nowe"",""nowym"",""nowa"",""nową"",""nowych"",""nowej""]",37
robimy,we do,misc,,"[""we do""]",38
