polish,english,category,subtext,accepted_answers,frequency_rank
ukrywasz,hide,misc,,"[""hide""]",1
kolejnych,further,misc,,"[""further""]",2
zatrzymam,I'll keep,misc,,"[""i'll keep""]",3
odpowiadać,reply to,misc,,"[""reply to""]",4
szału,craze,misc,,"[""craze""]",5
salę,room,misc,,"[""room""]",6
pierwsi,first,misc,,"[""first""]",7
reputację,reputation,misc,,"[""reputation""]",8
ludzka,human,misc,,"[""human""]",9
ożenić,marry,verb,,"[""marry""]",10
osłony,covers,adjective,,"[""covers""]",11
owen,owen,misc,,"[""owen""]",12
polowanie,hunting,noun,,"[""hunting""]",13
wpadła,dropped by,misc,,"[""dropped by""]",14
ciężarówka,truck,misc,,"[""truck""]",15
kij,stick,misc,,"[""stick""]",16
debbie,debbie,misc,,"[""debbie""]",17
chin,chin,misc,,"[""chin""]",18
zostawiam,leave a,misc,,"[""leave a""]",19
santa,santa,misc,,"[""santa""]",20
siostrze,sister,adverb,,"[""sister""]",21
puls,pulse,misc,,"[""pulse""]",22
godzinach,hours,misc,,"[""hours""]",23
dziura,hole,misc,,"[""hole""]",24
cali,inches,misc,,"[""inches""]",25
cindy,cindy,misc,,"[""cindy""]",26
wypełnić,fill out,verb,,"[""fill out""]",27
śmiech,laughter,misc,,"[""laughter""]",28
psie,dog,misc,,"[""dog""]",29
kończę,end,misc,,"[""end""]",30
ustawić,set up,verb,,"[""set up""]",31
obrona,defense,adjective,,"[""defense""]",32
popełniłem,committed,misc,,"[""committed""]",33
wybuchu,blast,misc,,"[""blast""]",34
czarnej,black,misc,,"[""black""]",35
odebrał,picked up,misc,,"[""picked up""]",36
powiedziec,say,misc,,"[""say""]",37
ekspertem,expert,misc,,"[""expert""]",38
dolara,dollar,misc,,"[""dollar""]",39
zmienię,change,misc,,"[""change""]",40
brzegu,shore,misc,,"[""shore""]",41
trudna,difficult,adjective,,"[""difficult""]",42
wynika,results,misc,,"[""results""]",43
korytarzu,corridor,misc,,"[""corridor""]",44
wola,will,misc,,"[""will""]",45
zachowaj,keep,misc,,"[""keep""]",46
ukradłeś,you stole,misc,,"[""you stole""]",47
właściwy,proper,adjective,,"[""proper""]",48
uratowałeś,you saved,misc,,"[""you saved""]",49
stałeś,you stood,misc,,"[""you stood""]",50
raju,paradise,misc,,"[""paradise""]",51
