polish,english,category,subtext,accepted_answers,frequency_rank
nie,no,core,,"[""no"",""not"",""nope"",""nah""]",1
to,this,pronoun,,"[""this"",""it"",""that""]",2
się,oneself,core,,"[""oneself"",""self"",""himself"",""herself"",""itself"",""themselves"",""yourself""]",3
w,in,preposition,,"[""in"",""at"",""into"",""within"",""inside""]",4
na,on,preposition,,"[""on"",""at"",""onto"",""for"",""upon""]",5
i,and,conjunction,,"[""and""]",6
że,that,conjunction,,"[""that"",""so that""]",7
z,with,preposition,,"[""with"",""from"",""out of"",""of""]",8
co,what,pronoun,,"[""what"",""which"",""that""]",9
jest,is,verb,,"[""is"",""it is"",""there is""]",10
do,to,preposition,,"[""to"",""into"",""until"",""up to""]",11
tak,yes,core,,"[""yes"",""yeah"",""yep"",""so"",""thus""]",12
o,about,preposition,,"[""about"",""of"",""at"",""for"",""around""]",13
jak,how,adverb,,"[""how"",""like"",""as"",""what""]",14
a,and,conjunction,,"[""and"",""but"",""while"",""whereas""]",15
ale,but,conjunction,,"[""but"",""however"",""yet""]",16
mnie,me,adverb,,"[""me""]",17
mi,me,pronoun,,"[""me"",""to me"",""for me""]",18
za,behind,preposition,,"[""behind"",""after"",""for"",""in"",""beyond"",""past""]",19
ja,me,misc,,"[""me""]",20
tym,including,misc,,"[""including""]",21
tego,of this,misc,,"[""of this""]",22
ci,those,misc,,"[""those""]",23
czy,whether,conjunction,,"[""whether"",""if"",""or"",""do"",""does"",""is"",""are""]",24
go,him,pronoun,,"[""him"",""it"",""his""]",25
tylko,only,adverb,,"[""only"",""just"",""solely""]",26
tu,here,adverb,,"[""here""]",27
po,after,preposition,,"[""after"",""along"",""for"",""in"",""by"",""per""]",28
może,maybe,adverb,,"[""maybe"",""perhaps"",""possibly"",""can"",""could"",""may""]",29
jestem,I'm,misc,,"[""i'm""]",30
ty,you,misc,,"[""you""]",31
ma,has,misc,,"[""has""]",32
cię,you,misc,,"[""you""]",33
mam,I have,misc,,"[""i have""]",34
jesteś,you are,misc,,"[""you are""]",35
już,already,adverb,,"[""already"",""now"",""yet"",""anymore""]",36
dla,for,misc,,"[""for""]",37
jeśli,if,misc,,"[""if""]",38
wiem,know,misc,,"[""know""]",39
coś,sth.,misc,,"[""sth.""]",40
więc,so,conjunction,,"[""so"",""therefore"",""thus"",""hence""]",41
dobrze,well,adverb,,"[""well"",""good"",""okay"",""ok"",""alright"",""fine""]",42
teraz,now,misc,,"[""now""]",43
od,from,preposition,,"[""from"",""since"",""of"",""away from""]",44
pan,sir,noun,,"[""sir"",""mr"",""you"",""gentleman""]",45
wszystko,everything,misc,,"[""everything""]",46
być,to be,verb,,"[""to be"",""be""]",47
masz,you have,misc,,"[""you have""]",48
nic,nothing,misc,,"[""nothing""]",49
tam,there,adverb,,"[""there""]",50
będzie,will be,misc,,"[""will be""]",51
proszę,please,misc,,"[""please""]",52
mogę,I can,misc,,"[""i can""]",53
są,are,verb,,"[""are"",""they are"",""there are""]",54
jej,her,pronoun,,"[""her"",""hers"",""its""]",55
on,on,misc,,"[""on""]",56
