polish,english,category,subtext,accepted_answers,frequency_rank
wysoko,high,misc,,"[""high""]",1
przyda,useful,misc,,"[""useful""]",2
kupił,bought,misc,,"[""bought""]",3
pozycji,position,misc,,"[""position""]",4
sił,forces,misc,,"[""forces""]",5
thomas,thomas,misc,,"[""thomas""]",6
biznes,business,misc,,"[""business""]",7
wolałbym,I would prefer,misc,,"[""i would prefer""]",8
jackie,jackie,misc,,"[""jackie""]",9
środek,measure,misc,,"[""measure""]",10
przeznaczenie,destination,noun,,"[""destination""]",11
skomplikowane,complicated,adjective,,"[""complicated""]",12
samolotu,aircraft,misc,,"[""aircraft""]",13
wielkiej,great,misc,,"[""great""]",14
ostatniego,last,misc,,"[""last""]",15
piersi,breasts,misc,,"[""breasts""]",16
betty,betty,misc,,"[""betty""]",17
łóżko,bed,misc,,"[""bed""]",18
morderca,murderer,misc,,"[""murderer""]",19
para,couple,misc,,"[""couple""]",20
sprawić,cause,verb,,"[""cause""]",21
tylu,so many,misc,,"[""so many""]",22
bar,bar,misc,,"[""bar""]",23
nadziei,hope,misc,,"[""hope""]",24
operację,operation,misc,,"[""operation""]",25
robiła,made,misc,,"[""made""]",26
ważny,important,adjective,,"[""important""]",27
potrafią,can,misc,,"[""can""]",28
zakończyć,wrap up,verb,,"[""wrap up""]",29
al,al,misc,,"[""al""]",30
niedawno,recently,misc,,"[""recently""]",31
aresztowany,arrested,adjective,,"[""arrested""]",32
wroga,enemy,misc,,"[""enemy""]",33
dookoła,around,misc,,"[""around""]",34
idiota,idiot,misc,,"[""idiot""]",35
pomyłka,mistake,misc,,"[""mistake""]",36
sieci,networks,misc,,"[""networks""]",37
skończyła,finished,misc,,"[""finished""]",38
przyszłaś,you came,misc,,"[""you came""]",39
molly,molly,misc,,"[""molly""]",40
dotyczy,concerns,misc,,"[""concerns""]",41
próba,test,misc,,"[""test""]",42
pełno,full,misc,,"[""full""]",43
nagranie,video,noun,,"[""video""]",44
wziąłem,I took,misc,,"[""i took""]",45
wierz,believe,misc,,"[""believe""]",46
piekło,hell,misc,,"[""hell""]",47
kolacji,dinners,misc,,"[""dinners""]",48
forsę,forum,misc,,"[""forum""]",49
włosów,hair,misc,,"[""hair""]",50
samochodem,car,misc,,"[""car""]",51
